一	〔a2〕
乙	〔m>〕
二	〔:A〕
十	〔A<〕
丁	〔(F〕
厂	〔h-〕
七	〔d;〕
卜	〔M/〕
八	〔;c〕
人	〔a9〕
入	〔=A〕
儿	〔B|〕
匕	〔R6〕
几	〔%A〕
九	〔}C〕
刁	〔S!〕
了	〔a4〕
刀	〔?F〕
力	〔!A〕
乃	〔G.〕
又	〔5A〕
三	〔A.〕
干	〔B+〕
于	〔1a〕
亏	〔I>〕
工	〔2b〕
土	〔e]〕
士	〔c4〕
才	〔b;〕
下	〔a>〕
寸	〔L/〕
大	〔a!〕
丈	〔$h〕
与	〔-a〕
万	〔%b〕
上	〔a,〕
小	〔;a〕
口	〔$A〕
山	〔'b〕
巾	〔[N〕
千	〔C=〕
乞	〔o~〕
川	〔h+〕
亿	〔#j〕
个	〔a8〕
夕	〔)M〕
久	〔d6〕
么	〔/A〕
勺	〔T<〕
凡	〔F.〕
丸	〔p(〕
及	〔0b〕
广	〔d~〕
亡	〔*G〕
门	〔'A〕
丫	〔#m〕
义	〔2B〕
之	〔3a〕
尸	〔J)〕
己	〔b}〕
已	〔%a〕
巳	〔,t〕
弓	〔'L〕
子	〔a-〕
卫	〔>E〕
也	〔a=〕
女	〔B;〕
刃	〔P^〕
飞	〔C.〕
习	〔<e〕
叉	〔5o〕
马	〔B$〕
乡	〔f0〕
丰	〔h\〕
王	〔B2〕
开	〔.a〕
井	〔:I〕
天	〔A6〕
夫	〔c!〕
元	〔`B〕
无	〔A?〕
云	〔C@〕
专	〔D;〕
丐	〔]o〕
扎	〔/i〕
艺	〔#E〕
木	〔$d〕
五	〔B7〕
支	〔d'〕
厅	〔g'〕
不	〔a5〕
犬	〔q'〕
太	〔#b〕
区	〔D$〕
历	〔D%〕
歹	〔;r〕
友	〔C1〕
尤	〔/g〕
匹	〔\I〕
车	〔3B〕
巨	〔'g〕
牙	〔G>〕
屯	〔/q〕
戈	〔l|〕
比	〔b#〕
互	〔2F〕
切	〔c%〕
瓦	〔8i〕
止	〔D1〕
少	〔b4〕
曰	〔k8〕
日	〔A/〕
中	〔a.〕
